token,game,edad,genero,locucion,encuesta_locucion_time,locucion_donde,escalinata_modif,escalinata_modif_ok,escalinata_mural,escalinata_mural_ok,encuesta_escalinata_modif_time,escalinata_mejor_opcion,mausoleo_modif1,mausoleo_modif2,encuesta_mausoleo_modif_time,mausoleo_modif_preferida,conocidas_torico,conocidas_catedral,conocidas_sanmartin,conocidas_salvador,conocidas_escalinata,conocidas_mausoleo,tiempos_Torico0,tiempos_Torico1,tiempos_Torico2,tiempos_Torico3,tiempos_Torico4,tiempos_Torico5,tiempos_Torico6,tiempos_Torico7,tiempos_Torico8,tiempos_Torico9,tiempos_Torico10,tiempos_Torico11,tiempos_Torico12,tiempos_Torico13,tiempos_Catedral0,tiempos_Catedral1,tiempos_Catedral2,tiempos_Catedral3,tiempos_Catedral4,tiempos_Catedral5,tiempos_Catedral6,tiempos_Catedral7,tiempos_SanMartin0,tiempos_SanMartin1,tiempos_SanMartin2,tiempos_SanMartin3,tiempos_SanMartin4,tiempos_SanMartin5,tiempos_SanMartin6,tiempos_SanMartin7,tiempos_SanMartin8,tiempos_SanMartin9,tiempos_SanMartin10,tiempos_Salvador0,tiempos_Salvador1,tiempos_Salvador2,tiempos_Salvador3,tiempos_Salvador4,tiempos_Salvador5,tiempos_Salvador6,tiempos_Salvador7,tiempos_Salvador8,tiempos_Salvador9,tiempos_Salvador10,tiempos_Salvador11,tiempos_Salvador12,tiempos_Salvador13,tiempos_Salvador14,tiempos_Salvador15,tiempos_Salvador16,tiempos_Escalinata0,tiempos_Escalinata1,tiempos_Escalinata2,tiempos_Escalinata3,tiempos_Escalinata4,tiempos_Escalinata5,tiempos_Escalinata6,tiempos_Escalinata7,tiempos_Escalinata8,tiempos_Escalinata9,tiempos_Escalinata10,tiempos_Escalinata11,tiempos_Escalinata12,tiempos_Escalinata13,tiempos_Escalinata14,tiempos_Escalinata15,tiempos_Mausoleo0,tiempos_Mausoleo1,tiempos_Mausoleo2,tiempos_Mausoleo3,tiempos_Mausoleo4,tiempos_Mausoleo5,tiempos_Mausoleo6,tiempos_Mausoleo7,tiempos_Mausoleo8,tiempos_Mausoleo9,tiempos_Mausoleo10,tiempos_Mausoleo11,tiempos_Mausoleo12,orden_0,orden_1,orden_2,orden_3,orden_4,orden_5,detectados_Escalinata3,aburrimiento_conocidas_Escalinata3,totalAburrido,totalDetectado,opinion_atencion,opinion_concentrado,opinion_consciente,opinion_experimentando,opinion_dejarlo,opinion_interesado,opinion_disfrutar,opinion_hacer_otra,encuesta_opinion_time,finished,app_time,detectados_Torico3,aburrimiento_conocidas_Salvador12,detectados_Torico9,detectados_Torico12,detectados_Salvador6,detectados_Escalinata6,detectados_Mausoleo3,detectados_Mausoleo6,detectados_Mausoleo9,detectados_Mausoleo13,confirmados_Salvador6,confirmados_Escalinata6,aburrimiento_conocidas_Torico12,opinion_interesante,opinion_problemas,detectados_SanMartin11,aburrimiento_conocidas_SanMartin11,aburrimiento_conocidas_Escalinata6,detectados_Torico6,detectados_Torico14,detectados_Catedral3,detectados_Catedral6,detectados_SanMartin6,detectados_SanMartin8,aburrimiento_conocidas_Torico9,detectados_Escalinata9,detectados_Escalinata12,confirmados_Escalinata12,confirmados_Mausoleo3,aburrimiento_conocidas_Catedral3,aburrimiento_conocidas_Escalinata12,aburrimiento_conocidas_Mausoleo3,detectados_Escalinata16,aburrimiento_conocidas_Escalinata16,aburrimiento_conocidas_Mausoleo6,aburrimiento_conocidas_SanMartin8
f90183d6-e9ae-4925-bb14-ed00f4067fc4:1663874125322,teruel,51,2. Mujer,locucion_si,17.559,locucion_altavoz,modif_rampa,escalinata_modif_si,mural_abajo,mural_si,55.718,mural_peor,mausoleo_modif1_si,mausoleo_modif2_no,21.198,mausoleo_modif_derecha,False,False,False,False,False,False,5,4,6,3,10,7,8,3,7,3,2,8,13,4,4,7,9,4,5,9,8,7,4,5,6,3,8,4,6,7,3,5,11,4,3,4,4,3,4,4,4,5,4,3,5,3,4,5,4,5,3,7,6,5,7,3,9,3,5,5,3,4,5,7,6,4,41,4,3,4,5,4,3,7,4,5,4,4,3,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,1,4. De acuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,144.666,True,719.743,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f61c159c-5b2e-432a-8f52-adeead0711af:1663871783322,teruel,53,2. Mujer,locucion_si,36.255,locucion_movil,modif_salvaescaleras,escalinata_modif_no,mural_arriba,mural_no,76.784,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_no,36.863,mausoleo_modif_derecha,True,True,True,True,True,True,8,3,7,4,10,11,7,3,7,9,3,7,12,5,6,7,9,4,5,8,7,8,5,8,9,5,10,5,6,7,3,6,9,10,13,10,11,4,6,10,5,10,8,6,9,5,7,9,7,10,6,15,12,13,9,5,13,4,7,9,6,8,10,10,12,9,57,5,4,7,8,6,5,10,7,10,8,8,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,0,4. De acuerdo,4. De acuerdo,,,1. Totalmente en desacuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,316.604,True,1174.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56132b7d-6c7c-4821-b9b4-b30834ba213a:1663870033470,teruel,52,2. Mujer,locucion_si,15.618,locucion_movil,modif_rampa,escalinata_modif_si,mural_abajo,mural_si,97.893,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_si,54.177,mausoleo_modif_izquierda,True,False,True,True,True,False,12,9,5,4,9,8,5,3,6,3,3,8,6,6,9,4,8,5,4,7,8,7,3,6,8,4,9,5,5,7,3,6,16,14,22,17,6,4,5,8,8,9,6,6,7,4,5,6,6,8,7,6,8,8,5,10,14,4,9,11,5,7,9,22,12,6,117,12,12,11,9,8,6,11,8,31,8,21,11,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,0,6. NSNC,5. Totalmente de acuerdo,6. NSNC,4. De acuerdo,1. Totalmente en desacuerdo,5. Totalmente de acuerdo,6. NSNC,6. NSNC,94.502,True,1061.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02b2ded7-acaf-4afb-9312-e8f9feeb9508:1663699520307,teruel,23,1. Hombre,,,,,,,,,,,,,,False,False,False,False,False,False,3,3,4,2,4,4,6,2,2,5,1,2,6,2,2,4,4,4,2,3,7,3,3,6,3,2,6,2,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torico,Catedral,SanMartin,,,,,,1,8,4. De acuerdo,4. De acuerdo,4. De acuerdo,3. Neutral,2. En desacuerdo,4. De acuerdo,3. Neutral,3. Neutral,77.783,True,203.983,,,True,True,,,,,,,,,,,,,,,True,True,True,True,True,True,True,,,,,,,,,,,
b119e216-3b89-4d18-873b-cdf9f8575d45:1663575266968,teruel,68,2. Mujer,locucion_si,32.565,locucion_movil,modif_rampa,escalinata_modif_si,mural_abajo,mural_si,150.27,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_si,47.899,mausoleo_modif_derecha,True,True,True,True,True,True,6,3,4,5,6,11,4,3,6,3,3,8,5,5,6,13,7,7,5,7,8,8,11,4,16,4,6,5,8,5,4,6,7,6,7,9,6,4,5,5,4,6,5,6,5,4,4,5,5,7,18,5,11,5,3,3,12,3,6,7,4,5,6,7,6,4,82,10,4,6,31,4,3,25,48,6,6,5,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,0,5. Totalmente de acuerdo,5. Totalmente de acuerdo,6. NSNC,5. Totalmente de acuerdo,6. NSNC,2. En desacuerdo,5. Totalmente de acuerdo,6. NSNC,219.133,True,1120.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17b6481f-e6ca-41ef-87a4-0e2dbdb07543:1663574228228,teruel,42,2. Mujer,locucion_no,22.496,locucion_movil,modif_salvaescaleras,escalinata_modif_si,mural_abajo,mural_si,50.386,mural_mejor,mausoleo_modif1_no,mausoleo_modif2_si,25.679,mausoleo_modif_izquierda,False,False,False,False,False,False,5,3,5,4,11,9,7,3,12,3,3,8,5,4,4,21,6,4,5,7,7,6,3,7,6,4,18,4,4,6,2,4,6,10,9,8,10,5,6,5,4,8,6,6,4,4,5,12,5,8,8,17,14,6,16,2,18,5,10,5,7,9,8,11,9,5,40,3,4,6,7,4,4,8,7,7,6,9,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,2,4. De acuerdo,5. Totalmente de acuerdo,4. De acuerdo,5. Totalmente de acuerdo,1. Totalmente en desacuerdo,5. Totalmente de acuerdo,4. De acuerdo,5. Totalmente de acuerdo,195.016,True,886.517,,,,,,True,,,,,,,,,,True,True,True,,,,,,,,,,,,,,,,,,
18150520-1dbb-45ae-bc88-0a89021a06f5:1663515648177,teruel,65,1. Hombre,locucion_si,26.744,locucion_movil,modif_salvaescaleras,escalinata_modif_si,mural_abajo,mural_si,60.416,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_si,24.776,mausoleo_modif_ambas,False,False,False,False,False,False,13,4,6,4,7,10,9,3,8,4,2,7,17,4,5,7,7,5,5,7,7,7,6,5,8,5,9,4,5,6,5,5,7,8,6,8,8,5,7,14,6,10,7,4,6,4,6,8,5,7,5,4,9,7,7,3,7,3,6,6,5,6,6,7,9,6,42,3,3,5,7,4,5,5,4,4,4,8,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,1,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,4. De acuerdo,2. En desacuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,4. De acuerdo,215.493,True,900.493,,,,True,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
2d22ee8d-b7bc-4862-a842-c1f00275e952:1663161737161,teruel,40,1. Hombre,,,,,,,,,,mausoleo_modif1_no,mausoleo_modif2_si,32.066,mausoleo_modif_izquierda,False,False,False,False,False,False,4,4,5,3,5,9,4,2,5,9,2,9,9,3,3,4,9,6,3,5,5,16,3,4,8,8,6,3,3,6,10,6,7,3,5,6,4,2,4,,,,,,,,,,,,3,3,4,5,3,2,,,,,,,,,,,41,2,1,16,1,1,3,2,1,3,1,1,1,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,3,8,4. De acuerdo,5. Totalmente de acuerdo,1. Totalmente en desacuerdo,4. De acuerdo,2. En desacuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,,,,,,True,True,True,True,True,True,True,True,True,True,,,,,,,,,,,,,,,,,,,,,,,,
fa51bf86-2d87-4ede-afb1-f49c7108407c:1662632417823,teruel,45,2. Mujer,locucion_si,9.778,locucion_movil,,,,,,,mausoleo_modif1_no,mausoleo_modif2_si,26.526,mausoleo_modif_izquierda,False,False,False,False,False,False,29,2,4,6,5,6,5,3,4,,,,,,,,,,,,,,3,5,5,,,,,,,,,25,6,5,5,3,4,18,4,5,5,3,5,7,4,5,4,5,5,5,6,5,7,3,,,,,,,,,,,42,4,5,4,11,4,19,7,4,5,5,4,3,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,4,7,5. Totalmente de acuerdo,4. De acuerdo,3. Neutral,3. Neutral,3. Neutral,3. Neutral,4. De acuerdo,5. Totalmente de acuerdo,212.62,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8683b58-81c4-4707-b541-eb9500ba6cd9:1663745476938,teruel,32,1. Hombre,locucion_si,6.557,locucion_movil,modif_salvaescaleras,escalinata_modif_no,mural_arriba,mural_si,25.947,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_si,11.218,mausoleo_modif_ambas,False,False,False,False,False,False,3,3,4,4,5,5,4,3,4,3,3,4,5,3,4,5,5,4,4,5,5,6,5,7,6,3,8,5,5,6,5,4,7,7,6,5,5,4,4,5,4,5,4,4,5,4,4,4,4,5,2,4,5,12,4,3,6,3,6,5,4,4,6,7,9,4,20,4,6,5,5,4,3,7,5,5,5,5,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,True,True,0,1,4. De acuerdo,5. Totalmente de acuerdo,3. Neutral,4. De acuerdo,2. En desacuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,134.898,True,586.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
